#name	canonical_name	mimid
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	309585
MENTAL RETARDATION, X-LINKED, SYNDROMIC 6; MRXS6	WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	309585
MENTAL RETARDATION, X-LINKED, WITH GYNECOMASTIA AND OBESITY	WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	309585
MILES-CARPENTER X-LINKED MENTAL RETARDATION SYNDROME; MCS	MILES-CARPENTER X-LINKED MENTAL RETARDATION SYNDROME; MCS	309605
MENTAL RETARDATION, X-LINKED, SYNDROMIC 4; MRXS4	MILES-CARPENTER X-LINKED MENTAL RETARDATION SYNDROME; MCS	309605
MENTAL RETARDATION, X-LINKED, WITH CONGENITAL CONTRACTURES AND LOWFINGERTIP ARCHES	MILES-CARPENTER X-LINKED MENTAL RETARDATION SYNDROME; MCS	309605
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	309610
MENTAL RETARDATION, X-LINKED, SYNDROMIC 2; MRXS2	PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	309610
MENTAL RETARDATION, X-LINKED, WITH DYSMORPHISM AND CEREBRAL ATROPHY	PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	309610
MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD	MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD	309620
CHRISTIAN SYNDROME; CHRS	MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD	309620
METACARPAL 4-5 FUSION; MF4	METACARPAL 4-5 FUSION; MF4	309630
MICROPHTHALMIA, SYNDROMIC 1; MCOPS1	MICROPHTHALMIA, SYNDROMIC 1; MCOPS1	309800
LENZ MICROPHTHALMIA SYNDROME	MICROPHTHALMIA, SYNDROMIC 1; MCOPS1	309800
LENZ DYSPLASIA	MICROPHTHALMIA, SYNDROMIC 1; MCOPS1	309800
MAA, FORMERLY	MICROPHTHALMIA, SYNDROMIC 1; MCOPS1	309800
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	309801
MICROPHTHALMIA, SYNDROMIC 7; MCOPS7	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	309801
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS; MLS	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	309801
MICROPHTHALMIA, DERMAL APLASIA, AND SCLEROCORNEA	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	309801
MIDAS SYNDROME	LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 1; LSDMCA1	309801
MONOAMINE OXIDASE A; MAOA	MONOAMINE OXIDASE A; MAOA	309850
AMINE OXIDASE (FLAVIN-CONTAINING) AANTISOCIAL BEHAVIOR FOLLOWING CHILDHOOD MALTREATMENT, SUSCEPTIBILITYTO, INCLUDED	MONOAMINE OXIDASE A; MAOA	309850
MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
MPS II	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
HUNTER SYNDROME	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
IDURONATE 2-SULFATASE DEFICIENCY	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
IDS DEFICIENCY	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
SULFOIDURONATE SULFATASE DEFICIENCY	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
SIDS DEFICIENCY	MUCOPOLYSACCHARIDOSIS, TYPE II; MPS2	309900
MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	310200
DUCHENNE MUSCULAR DYSTROPHY	MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	310200
MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC PROGRESSIVE, DUCHENNE TYPE	MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	310200
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	310300
EMD1	EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	310300
MUSCULAR DYSTROPHY, TARDIVE, DREIFUSS-EMERY TYPE, WITH CONTRACTURES	EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	310300
SCAPULOPERONEAL SYNDROME, X-LINKED, FORMERLY	EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	310300
HUMEROPERONEAL NEUROMUSCULAR DISEASE, FORMERLY	EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	310300
MYOPATHY, CENTRONUCLEAR, X-LINKED; CNMX	MYOPATHY, CENTRONUCLEAR, X-LINKED; CNMX	310400
MYOTUBULAR MYOPATHY, X-LINKED; MTMX; XLMTM	MYOPATHY, CENTRONUCLEAR, X-LINKED; CNMX	310400
MYOTUBULAR MYOPATHY 1; MTM1	MYOPATHY, CENTRONUCLEAR, X-LINKED; CNMX	310400
MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX	310440
XMEA	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY; MEAX	310440
MYOPIA 1, X-LINKED; MYP1	MYOPIA 1, X-LINKED; MYP1	310460
NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE; XRN	NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE; XRN	310468
NEPHROLITHIASIS, X-LINKED RECESSIVE, TYPE 1	NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE; XRN	310468
UROLITHIASIS, X-LINKED RECESSIVE, TYPE 1	NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE; XRN	310468
NEPHROLITHIASIS 1; NPHL1	NEPHROLITHIASIS, X-LINKED RECESSIVE, WITH RENAL FAILURE; XRN	310468
COWCHOCK SYNDROME; COWCK	COWCHOCK SYNDROME; COWCK	310490
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 4; CMTX4	COWCHOCK SYNDROME; COWCK	310490
CHARCOT-MARIE-TOOTH DISEASE WITH DEAFNESS AND MENTAL RETARDATION	COWCHOCK SYNDROME; COWCK	310490
NEUROPATHY, AXONAL MOTOR-SENSORY, WITH DEAFNESS AND MENTAL RETARDATION;NAMSD	COWCHOCK SYNDROME; COWCK	310490
NADMR	COWCHOCK SYNDROME; COWCK	310490
NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	310500
CSNB, COMPLETE, X-LINKED	NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	310500
NIGHT BLINDNESS, CONGENITAL STATIONARY, WITH MYOPIA	NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	310500
HEMERALOPIA-MYOPIA	NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	310500
MYOPIA-NIGHT BLINDNESS; NBM1NYCTALOPIA, INCLUDED	NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1A; CSNB1A	310500
NORRIE DISEASE; ND	NORRIE DISEASE; ND	310600
ATROPHIA BULBORUM HEREDITARIA	NORRIE DISEASE; ND	310600
EPISKOPI BLINDNESS	NORRIE DISEASE; ND	310600
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	310700
NYSTAGMUS, CONGENITAL MOTOR, 1	NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	310700
NYSTAGMUS 1, INFANTILE, X-LINKED	NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	310700
NYSTAGMUS, INFANTILE IDIOPATHIC, FORMERLY; IIN, FORMERLYNYSTAGMUS, INFANTILE PERIODIC ALTERNATING, X-LINKED, INCLUDED; XIPAN,INCLUDED	NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	310700
XLPAN, INCLUDED	NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	310700
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA; OPEM	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA; OPEM	311000
MYOPIA-OPHTHALMOPLEGIA SYNDROME	OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA; OPEM	311000
OPTIC ATROPHY 2; OPA2	OPTIC ATROPHY 2; OPA2	311050
OPTIC ATROPHY, X-LINKED	OPTIC ATROPHY 2; OPA2	311050
OPTIC ATROPHY, NON-LEBER TYPE, WITH EARLY ONSET	OPTIC ATROPHY 2; OPA2	311050
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5; CMTX5	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5; CMTX5	311070
OPTIC ATROPHY, POLYNEUROPATHY, AND DEAFNESS	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5; CMTX5	311070
ROSENBERG-CHUTORIAN SYNDROME	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5; CMTX5	311070
CHARCOT-MARIE-TOOTH NEUROPATHY, X-LINKED RECESSIVE, 5	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED RECESSIVE, 5; CMTX5	311070
OPTICOACOUSTIC NERVE ATROPHY WITH DEMENTIA	OPTICOACOUSTIC NERVE ATROPHY WITH DEMENTIA	311150
JENSEN SYNDROME	OPTICOACOUSTIC NERVE ATROPHY WITH DEMENTIA	311150
OROFACIODIGITAL SYNDROME I; OFD1	OROFACIODIGITAL SYNDROME I; OFD1	311200
ORAL-FACIAL-DIGITAL SYNDROME, TYPE I	OROFACIODIGITAL SYNDROME I; OFD1	311200
OFDS I	OROFACIODIGITAL SYNDROME I; OFD1	311200
PAPILLON-LEAGE AND PSAUME SYNDROME	OROFACIODIGITAL SYNDROME I; OFD1	311200
ORNITHINE TRANSCARBAMYLASE DEFICIENCY, HYPERAMMONEMIA DUE TO	ORNITHINE TRANSCARBAMYLASE DEFICIENCY, HYPERAMMONEMIA DUE TO	311250
ORNITHINE CARBAMOYLTRANSFERASE DEFICIENCY	ORNITHINE TRANSCARBAMYLASE DEFICIENCY, HYPERAMMONEMIA DUE TO	311250
OTC DEFICIENCYVALPROATE SENSITIVITY, INCLUDED	ORNITHINE TRANSCARBAMYLASE DEFICIENCY, HYPERAMMONEMIA DUE TO	311250
OTOPALATODIGITAL SYNDROME, TYPE I; OPD1	OTOPALATODIGITAL SYNDROME, TYPE I; OPD1	311300
OPD I SYNDROME	OTOPALATODIGITAL SYNDROME, TYPE I; OPD1	311300
OPD SYNDROME 1OTOPALATODIGITAL SPECTRUM DISORDER, INCLUDED	OTOPALATODIGITAL SYNDROME, TYPE I; OPD1	311300
FRONTOOTOPALATODIGITAL OSTEODYSPLASIA, INCLUDED	OTOPALATODIGITAL SYNDROME, TYPE I; OPD1	311300
PREMATURE OVARIAN FAILURE 1; POF1	PREMATURE OVARIAN FAILURE 1; POF1	311360
PREMATURE OVARIAN FAILURE, X-LINKED; POFX	PREMATURE OVARIAN FAILURE 1; POF1	311360
HYPERGONADOTROPIC OVARIAN FAILURE, X-LINKED	PREMATURE OVARIAN FAILURE 1; POF1	311360
OVARIAN FAILURE, PREMATURE; POF	PREMATURE OVARIAN FAILURE 1; POF1	311360
WAISMAN SYNDROME; WSMN	WAISMAN SYNDROME; WSMN	311510
PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION	WAISMAN SYNDROME; WSMN	311510
BASAL GANGLION DISORDER WITH MENTAL RETARDATION; BGMR	WAISMAN SYNDROME; WSMN	311510
WSN	WAISMAN SYNDROME; WSMN	311510
TARP SYNDROME; TARPS	TARP SYNDROME; TARPS	311900
TALIPES EQUINOVARUS, ATRIAL SEPTAL DEFECT, ROBIN SEQUENCE, AND PERSISTENCEOF LEFT SUPERIOR VENA CAVA	TARP SYNDROME; TARPS	311900
PIERRE ROBIN SYNDROME WITH CONGENITAL HEART MALFORMATION AND CLUBFOOT	TARP SYNDROME; TARPS	311900
PANHYPOPITUITARISM, X-LINKED; PHPX	PANHYPOPITUITARISM, X-LINKED; PHPX	312000
PITUITARY DWARFISM IV, FORMERLY	PANHYPOPITUITARISM, X-LINKED; PHPX	312000
PROPERDIN DEFICIENCY, X-LINKED; CFPD	PROPERDIN DEFICIENCY, X-LINKED; CFPD	312060
PROPERDIN P FACTOR DEFICIENCY; PFD	PROPERDIN DEFICIENCY, X-LINKED; CFPD	312060
COMPLEMENT FACTOR PROPERDIN DEFICIENCY	PROPERDIN DEFICIENCY, X-LINKED; CFPD	312060
PROPERDIN DEFICIENCY, TYPE IPROPERDIN DEFICIENCY, TYPE II, INCLUDED	PROPERDIN DEFICIENCY, X-LINKED; CFPD	312060
PROPERDIN DEFICIENCY, TYPE III, INCLUDED	PROPERDIN DEFICIENCY, X-LINKED; CFPD	312060
PELIZAEUS-MERZBACHER DISEASE; PMD	PELIZAEUS-MERZBACHER DISEASE; PMD	312080
LEUKODYSTROPHY, HYPOMYELINATING, 1; HLD1	PELIZAEUS-MERZBACHER DISEASE; PMD	312080
MULTIPLE PTERYGIUM SYNDROME, X-LINKED	MULTIPLE PTERYGIUM SYNDROME, X-LINKED	312150
PTERYGIUM SYNDROME, MULTIPLE, X-LINKED	MULTIPLE PTERYGIUM SYNDROME, X-LINKED	312150
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
PYRUVATE DEHYDROGENASE COMPLEX DEFICIENCY	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
PYRUVATE DECARBOXYLASE DEFICIENCY	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
ATAXIA, INTERMITTENT, WITH ABNORMAL PYRUVATE METABOLISM	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
PDH DEFICIENCY	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
ATAXIA, INTERMITTENT, WITH PYRUVATE DEHYDROGENASE DEFICIENCY	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
ATAXIA WITH LACTIC ACIDOSIS ILACTIC ACIDEMIA, THIAMINE-RESPONSIVE, INCLUDED	PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	312170
ANDROGEN INSENSITIVITY, PARTIAL; PAIS	ANDROGEN INSENSITIVITY, PARTIAL; PAIS	312300
REIFENSTEIN SYNDROME	ANDROGEN INSENSITIVITY, PARTIAL; PAIS	312300
ANDROGEN INSENSITIVITY, PARTIAL, WITH OR WITHOUT BREAST CANCER	ANDROGEN INSENSITIVITY, PARTIAL; PAIS	312300
RETICULOENDOTHELIOSIS, X-LINKED	RETICULOENDOTHELIOSIS, X-LINKED	312500
RETINITIS PIGMENTOSA 2; RP2	RETINITIS PIGMENTOSA 2; RP2	312600
RETINITIS PIGMENTOSA 6; RP6	RETINITIS PIGMENTOSA 6; RP6	312612
RETINITIS PIGMENTOSA, X-LINKED RECESSIVE, 6	RETINITIS PIGMENTOSA 6; RP6	312612
RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	312700
XLRS1	RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	312700
RS	RETINOSCHISIS 1, X-LINKED, JUVENILE; RS1	312700
RETT SYNDROME; RTT	RETT SYNDROME; RTT	312750
RTS	RETT SYNDROME; RTT	312750
AUTISM, DEMENTIA, ATAXIA, AND LOSS OF PURPOSEFUL HAND USERETT SYNDROME, ZAPPELLA VARIANT, INCLUDED	RETT SYNDROME; RTT	312750
RETT SYNDROME, PRESERVED SPEECH VARIANT, INCLUDED	RETT SYNDROME; RTT	312750
RETT SYNDROME, ATYPICAL, INCLUDED	RETT SYNDROME; RTT	312750
COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX	COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX	312863
XCID	COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX	312863
IMMUNODEFICIENCY 6; IMD6	COMBINED IMMUNODEFICIENCY, X-LINKED; CIDX	312863
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
SGBS	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
BULLDOG SYNDROME	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
DYSPLASIA GIGANTISM SYNDROME, X-LINKED; DGSX	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
GOLABI-ROSEN SYNDROME	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
SIMPSON DYSMORPHIA SYNDROME; SDYS	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 1; SGBS1	312870
SPASTIC PARAPLEGIA 2, X-LINKED; SPG2	SPASTIC PARAPLEGIA 2, X-LINKED; SPG2	312920
SPPX2	SPASTIC PARAPLEGIA 2, X-LINKED; SPG2	312920
SPATIAL VISUALIZATION, APTITUDE FOR	SPATIAL VISUALIZATION, APTITUDE FOR	313000
VISUOSPATIAL/PERCEPTUAL ABILITIES; VSPATURNER SYNDROME-ASSOCIATED NEUROCOGNITIVE PHENOTYPE, INCLUDED	SPATIAL VISUALIZATION, APTITUDE FOR	313000
SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
SPINAL AND BULBAR MUSCULAR ATROPHY; SBMA	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
KENNEDY DISEASE; KD	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
KENNEDY SPINAL AND BULBAR MUSCULAR ATROPHY	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
BULBOSPINAL MUSCULAR ATROPHY, X-LINKED	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
BULBOSPINAL NEURONOPATHY, X-LINKED RECESSIVE; XBSN	SPINAL AND BULBAR MUSCULAR ATROPHY, X-LINKED 1; SMAX1	313200
SPLIT-HAND/FOOT MALFORMATION 2; SHFM2	SPLIT-HAND/FOOT MALFORMATION 2; SHFM2	313350
SPLIT-HAND/SPLIT-FOOT ANOMALY, X-LINKED	SPLIT-HAND/FOOT MALFORMATION 2; SHFM2	313350
SPLIT-HAND/FOOT DEFORMITY 2; SHFD2	SPLIT-HAND/FOOT MALFORMATION 2; SHFM2	313350
SHSF2	SPLIT-HAND/FOOT MALFORMATION 2; SHFM2	313350
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, X-LINKED; SEDT	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, X-LINKED; SEDT	313400
SED TARDA, X-LINKED	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, X-LINKED; SEDT	313400
SPONDYLOEPIPHYSEAL DYSPLASIA, LATE	SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, X-LINKED; SEDT	313400
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	313420
SPONDYLOMETAPHYSEAL DYSPLASIA, RICHMOND TYPE	SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	313420
TOOTH AGENESIS, SELECTIVE, X-LINKED, 1; STHAGX1	TOOTH AGENESIS, SELECTIVE, X-LINKED, 1; STHAGX1	313500
HYPODONTIA/OLIGODONTIA, X-LINKED, 1	TOOTH AGENESIS, SELECTIVE, X-LINKED, 1; STHAGX1	313500
THORACOABDOMINAL SYNDROME; THAS	THORACOABDOMINAL SYNDROME; THAS	313850
TASMIDLINE DEFECTS, X-LINKED, INCLUDED	THORACOABDOMINAL SYNDROME; THAS	313850
PENTALOGY OF CANTRELL, INCLUDED	THORACOABDOMINAL SYNDROME; THAS	313850
THROMBOCYTOPENIA 1; THC1	THROMBOCYTOPENIA 1; THC1	313900
THC	THROMBOCYTOPENIA 1; THC1	313900
THROMBOCYTOPENIA, X-LINKED; XLT	THROMBOCYTOPENIA 1; THC1	313900
THROMBOCYTOPENIA, X-LINKED, 1THROMBOCYTOPENIA, X-LINKED, INTERMITTENT, INCLUDED	THROMBOCYTOPENIA 1; THC1	313900
THROMBOCYTOPENIA WITH BETA-THALASSEMIA, X-LINKED; XLTT	THROMBOCYTOPENIA WITH BETA-THALASSEMIA, X-LINKED; XLTT	314050
THROMBOCYTOPENIA, PLATELET DYSFUNCTION, HEMOLYSIS, AND IMBALANCEDGLOBIN SYNTHESIS	THROMBOCYTOPENIA WITH BETA-THALASSEMIA, X-LINKED; XLTT	314050
THYROXINE-BINDING GLOBULIN OF SERUM; TBG	THYROXINE-BINDING GLOBULIN OF SERUM; TBG	314200
SERPIN PEPTIDASE INHIBITOR, CLADE A, MEMBER 7; SERPINA7	THYROXINE-BINDING GLOBULIN OF SERUM; TBG	314200
T4-BINDING GLOBULIN	THYROXINE-BINDING GLOBULIN OF SERUM; TBG	314200
TBG, SERUMTHYROXINE-BINDING GLOBULIN DEFICIENCY, INCLUDED	THYROXINE-BINDING GLOBULIN OF SERUM; TBG	314200
DYSTONIA 3, TORSION, X-LINKED; DYT3	DYSTONIA 3, TORSION, X-LINKED; DYT3	314250
DYSTONIA-PARKINSONISM, X-LINKED; XDP	DYSTONIA 3, TORSION, X-LINKED; DYT3	314250
TORSION DYSTONIA-PARKINSONISM, FILIPINO TYPE	DYSTONIA 3, TORSION, X-LINKED; DYT3	314250
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	314300
TKC	TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	314300
TKCR SYNDROME	TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	314300
GOEMINNE SYNDROME	TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	314300
UNIQUE GREEN PHENOMENON	UNIQUE GREEN PHENOMENON	314380
VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX	VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX	314390
VACTERL-H, X-LINKED	VACTERL ASSOCIATION, X-LINKED, WITH OR WITHOUT HYDROCEPHALUS; VACTERLX	314390
CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	314400
VALVULAR HEART DISEASE, CONGENITAL	CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	314400
MYXOMATOUS VALVULAR DYSTROPHY, X-LINKED; XMVD	CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	314400
VAN DEN BOSCH SYNDROME	VAN DEN BOSCH SYNDROME	314500
WIEACKER-WOLFF SYNDROME; WRWF	WIEACKER-WOLFF SYNDROME; WRWF	314580
WIEACKER SYNDROME	WIEACKER-WOLFF SYNDROME; WRWF	314580
CONTRACTURES OF FEET, MUSCLE ATROPHY, AND OCULOMOTOR APRAXIA	WIEACKER-WOLFF SYNDROME; WRWF	314580
APRAXIA, OCULOMOTOR, WITH CONGENITAL CONTRACTURES AND MUSCLE ATROPHY	WIEACKER-WOLFF SYNDROME; WRWF	314580
WILDERVANCK SYNDROME	WILDERVANCK SYNDROME	314600
CERVICOOCULOACOUSTIC SYNDROME	WILDERVANCK SYNDROME	314600
XG REGULATOR; XGR	XG REGULATOR; XGR	314705
XG AND MIC2 EXPRESSION ON ERYTHROCYTES	XG REGULATOR; XGR	314705
XM SYSTEM	XM SYSTEM	314900
RETINITIS PIGMENTOSA, Y-LINKED; RPY	RETINITIS PIGMENTOSA, Y-LINKED; RPY	400004
LYMPHOMA, HODGKIN, Y-LINKED PSEUDOAUTOSOMAL	LYMPHOMA, HODGKIN, Y-LINKED PSEUDOAUTOSOMAL	400021
HODGKIN DISEASE, Y-LINKED PSEUDOAUTOSOMAL	LYMPHOMA, HODGKIN, Y-LINKED PSEUDOAUTOSOMAL	400021
SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	400042
SERTOLI CELL-ONLY SYNDROME, Y-LINKED	SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	400042
SERTOLI CELL-ONLY SYNDROME, TYPE ISERTOLI CELL-ONLY SYNDROME, TYPE II, INCLUDED	SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	400042
HYPOSPERMATOGENESIS, INCLUDED	SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	400042
INCOMPLETE SERTOLI CELL-ONLY SYNDROME, INCLUDED	SPERMATOGENIC FAILURE, Y-LINKED, 1; SPGFY1	400042
DEAFNESS, Y-LINKED 1; DFNY1	DEAFNESS, Y-LINKED 1; DFNY1	400043
46,XY SEX REVERSAL 1; SRXY1	46,XY SEX REVERSAL 1; SRXY1	400044
46,XY SEX REVERSAL, SRY-RELATED	46,XY SEX REVERSAL 1; SRXY1	400044
46,XY GONADAL DYSGENESIS, COMPLETE, SRY-RELATED46,XY TRUE HERMAPHRODITISM, SRY-RELATED, INCLUDED	46,XY SEX REVERSAL 1; SRXY1	400044
TESTIS-DETERMINING FACTOR, X-CHROMOSOMAL, FORMERLY, INCLUDED; TDFX,FORMERLY, INCLUDED	46,XY SEX REVERSAL 1; SRXY1	400044
SEX-REVERSING LOCUS ON X, FORMERLY, INCLUDED; SRVX, FORMERLY, INCLUDED	46,XY SEX REVERSAL 1; SRXY1	400044
46,XX SEX REVERSAL 1; SRXX1	46,XX SEX REVERSAL 1; SRXX1	400045
46,XX SEX REVERSAL, SRY-POSITIVE	46,XX SEX REVERSAL 1; SRXX1	400045
XX MALE, SRY-POSITIVE	46,XX SEX REVERSAL 1; SRXX1	400045
46,XX TESTICULAR DISORDER OF SEX DEVELOPMENT46,XX GONADAL DYSGENESIS, COMPLETE, SRY-POSITIVE	46,XX SEX REVERSAL 1; SRXX1	400045
46,XX TRUE HERMAPHRODITISM, SRY-POSITIVE, INCLUDED	46,XX SEX REVERSAL 1; SRXX1	400045
